01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 115.0064 | 1.6 | 15 | Cuyo | 2018 - Marzo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 119.375 | 3.5 | 13.9 | Patagonia | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 126.9603 | 4.8 | 24.3 | GBA | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 126.5696 | 4.5 | 24 | Pampeana | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 121.6517 | 3.5 | 17.9 | Noreste | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 124.6761 | 3.9 | 22.2 | Noroeste | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 124.5471 | 4.3 | 21.6 | Cuyo | 2018 - Marzo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 124.5389 | 4.5 | 21.7 | Patagonia | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 128.3929 | 2.4 | 21.6 | GBA | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 126.9762 | 1.4 | 20 | Pampeana | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 126.0938 | 0.6 | 20.6 | Noreste | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 123.0472 | 1.3 | 16.4 | Noroeste | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 124.5802 | 1.7 | 18 | Cuyo | 2018 - Marzo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 127.5974 | 1.8 | 19.9 | Patagonia | 2018 - Marzo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 131.3352 | 0.8 | 20.3 | GBA | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 128.5288 | 1.3 | 19.4 | Pampeana | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 130.156 | 1.8 | 20.6 | Noreste | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 129.8796 | 1.1 | 19.8 | Noroeste | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 130.6871 | 1.8 | 20.3 | Cuyo | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 126.3535 | 2.4 | 19.8 | Patagonia | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 131.1986 | 1.1 | 19.7 | GBA | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 131.7559 | 1.4 | 19.5 | Pampeana | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 133.9773 | 1.6 | 22.4 | Noreste | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 129.0775 | 1.2 | 18.1 | Noroeste | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 130.5132 | 1.2 | 18.2 | Cuyo | 2018 - Abril
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 130.2582 | 1.6 | 18.8 | Patagonia | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 124.603 | 3.3 | 16.2 | GBA | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 127.8707 | 5.3 | 18.7 | Pampeana | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 115.7987 | 2.1 | 12.1 | Noreste | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 123.2706 | 4.3 | 16.4 | Noroeste | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 119.4644 | 3.9 | 15.3 | Cuyo | 2018 - Abril
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 124.3517 | 4.2 | 17.6 | Patagonia | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 128.378 | 1.1 | 24.4 | GBA | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 128.1799 | 1.3 | 24.2 | Pampeana | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 123.2459 | 1.3 | 17.4 | Noreste | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 126.091 | 1.1 | 22.3 | Noroeste | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 125.9871 | 1.2 | 21.8 | Cuyo | 2018 - Abril
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 127.7007 | 2.5 | 23.2 | Patagonia | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 130.1922 | 1.4 | 21 | GBA | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 129.5735 | 2 | 20.5 | Pampeana | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 128.0969 | 1.6 | 18.9 | Noreste | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 125.4644 | 2 | 17.3 | Noroeste | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 126.4113 | 1.5 | 18.2 | Cuyo | 2018 - Abril
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 129.7781 | 1.7 | 19.2 | Patagonia | 2018 - Abril
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 136.169 | 3.7 | 23.4 | GBA | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 132.2808 | 2.9 | 21.2 | Pampeana | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 134.6723 | 3.5 | 22.6 | Noreste | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 133.6202 | 2.9 | 21.9 | Noroeste | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 134.4059 | 2.8 | 21.6 | Cuyo | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 129.6518 | 2.6 | 20.5 | Patagonia | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 133.0263 | 1.4 | 19.2 | GBA | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 133.9158 | 1.6 | 19.6 | Pampeana | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 137.3547 | 2.5 | 23.2 | Noreste | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 131.3504 | 1.8 | 18.1 | Noroeste | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 133.1407 | 2 | 19.1 | Cuyo | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 132.9564 | 2.1 | 19 | Patagonia | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 126.7286 | 1.7 | 17.4 | GBA | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 130.9079 | 2.4 | 18.1 | Pampeana | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 118.8979 | 2.7 | 10.7 | Noreste | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 126.7907 | 2.9 | 17.6 | Noroeste | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 119.8026 | 0.3 | 13.3 | Cuyo | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 125.4955 | 0.9 | 17.3 | Patagonia | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 131.3665 | 2.3 | 23.6 | GBA | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 130.806 | 2 | 23.4 | Pampeana | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 125.3505 | 1.7 | 17.3 | Noreste | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 128.5875 | 2 | 21.3 | Noroeste | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 129.6516 | 2.9 | 22.4 | Cuyo | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 130.5858 | 2.3 | 23.4 | Patagonia | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 132.2034 | 1.5 | 21.2 | GBA | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 132.6791 | 2.4 | 22.2 | Pampeana | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 130.6259 | 2 | 18.6 | Noreste | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 128.1681 | 2.2 | 18.5 | Noroeste | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 129.5548 | 2.5 | 18.7 | Cuyo | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 132.3564 | 2 | 20.5 | Patagonia | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 142.6321 | 4.7 | 27.6 | GBA | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 140.004 | 5.8 | 27.6 | Pampeana | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 140.0188 | 4 | 25.8 | Noreste | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 140.8608 | 5.4 | 27.8 | Noroeste | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 142.5023 | 6 | 28.2 | Cuyo | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 135.4639 | 4.5 | 25.5 | Patagonia | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 134.4741 | 1.1 | 19.9 | GBA | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 134.8406 | 0.7 | 19.6 | Pampeana | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 138.7759 | 1 | 21.4 | Noreste | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 132.5093 | 0.9 | 18.7 | Noroeste | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 134.3355 | 0.9 | 19.9 | Cuyo | 2018 - Junio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 133.8452 | 0.7 | 18.5 | Patagonia | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 129.4344 | 2.1 | 19.2 | GBA | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 133.5153 | 2 | 19.2 | Pampeana | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 120.5296 | 1.4 | 11.9 | Noreste | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 128.8026 | 1.6 | 16.1 | Noroeste | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 120.6733 | 0.7 | 14.1 | Cuyo | 2018 - Junio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 127.315 | 1.4 | 17.5 | Patagonia | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 136.5173 | 3.9 | 26.7 | GBA | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 136.3065 | 4.2 | 27 | Pampeana | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 129.7316 | 3.5 | 20.7 | Noreste | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 132.978 | 3.4 | 24.8 | Noroeste | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 135.44 | 4.5 | 26.2 | Cuyo | 2018 - Junio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 136.551 | 4.6 | 26.6 | Patagonia | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 135.9377 | 2.8 | 23.4 | GBA | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 137.1062 | 3.3 | 24.1 | Pampeana | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 135.1353 | 3.5 | 19.7 | Noreste | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 132.4473 | 3.3 | 22.1 | Noroeste | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 134.6179 | 3.9 | 22.1 | Cuyo | 2018 - Junio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 137.783 | 4.1 | 23 | Patagonia | 2018 - Junio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 148.2702 | 4 | 31 | GBA | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 145.5552 | 4 | 31.1 | Pampeana | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 145.3461 | 3.8 | 29.6 | Noreste | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 146.8812 | 4.3 | 31.9 | Noroeste | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 148.5976 | 4.3 | 32.1 | Cuyo | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 140.8969 | 4 | 29.6 | Patagonia | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 138.0029 | 2.6 | 19 | GBA | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 138.134 | 2.4 | 19.1 | Pampeana | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 142.7192 | 2.8 | 21.5 | Noreste | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 136.26 | 2.8 | 19.7 | Noroeste | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 138.0368 | 2.8 | 20.4 | Cuyo | 2018 - Julio
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 137.686 | 2.9 | 18.8 | Patagonia | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 128.5779 | -0.7 | 20.7 | GBA | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 133.0314 | -0.4 | 20 | Pampeana | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 122.1503 | 1.3 | 13.8 | Noreste | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 130.7871 | 1.5 | 18.3 | Noroeste | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 123.9204 | 2.7 | 17.2 | Cuyo | 2018 - Julio
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 126.7048 | -0.5 | 17.2 | Patagonia | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 142.4208 | 4.3 | 29 | GBA | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 141.9281 | 4.1 | 29 | Pampeana | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 134.442 | 3.6 | 22.3 | Noreste | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 138.6219 | 4.2 | 26.8 | Noroeste | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 140.6677 | 3.9 | 28.7 | Cuyo | 2018 - Julio
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 142.7558 | 4.5 | 30.1 | Patagonia | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 141.7807 | 4.3 | 26.8 | GBA | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 142.2893 | 3.8 | 27 | Pampeana | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 140.7472 | 4.2 | 23.5 | Noreste | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 137.3584 | 3.7 | 25.5 | Noroeste | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 138.5137 | 2.9 | 24.2 | Cuyo | 2018 - Julio
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 141.7763 | 2.9 | 25.7 | Patagonia | 2018 - Julio
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 153.4382 | 3.5 | 32.7 | GBA | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 151.7748 | 4.3 | 33.8 | Pampeana | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 152.0884 | 4.6 | 33.8 | Noreste | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 154.6288 | 5.3 | 37.1 | Noroeste | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 154.9999 | 4.3 | 34.8 | Cuyo | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 147.1334 | 4.4 | 33.1 | Patagonia | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 139.4902 | 1.1 | 18.8 | GBA | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 140.4019 | 1.6 | 19.8 | Pampeana | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 145.3045 | 1.8 | 21.5 | Noreste | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 138.154 | 1.4 | 19.1 | Noroeste | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 139.7275 | 1.2 | 19.5 | Cuyo | 2018 - Agosto
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 139.7977 | 1.5 | 19.2 | Patagonia | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 129.5497 | 0.8 | 22.7 | GBA | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 132.7228 | -0.2 | 20.5 | Pampeana | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 123.1921 | 0.9 | 16.1 | Noreste | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 130.5862 | -0.2 | 18.4 | Noroeste | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 123.3924 | -0.4 | 17.4 | Cuyo | 2018 - Agosto
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 129.0016 | 1.8 | 17.1 | Patagonia | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 146.89 | 3.1 | 31.7 | GBA | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 146.0566 | 2.9 | 31.3 | Pampeana | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 138.6768 | 3.1 | 25.8 | Noreste | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 143.0701 | 3.2 | 29.9 | Noroeste | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 145.0621 | 3.1 | 31.4 | Cuyo | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 149.2867 | 4.6 | 34.8 | Patagonia | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 149.6257 | 5.5 | 31.9 | GBA | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 148.8978 | 4.6 | 31.1 | Pampeana | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 147.3871 | 4.7 | 25.7 | Noreste | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 141.859 | 3.3 | 27.3 | Noroeste | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 143.3848 | 3.5 | 26.5 | Cuyo | 2018 - Agosto
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 148.3679 | 4.6 | 29.1 | Patagonia | 2018 - Agosto
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 164.5645 | 7.3 | 39.6 | GBA | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 161.948 | 6.7 | 40.6 | Pampeana | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 162.909 | 7.1 | 41 | Noreste | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 164.2676 | 6.2 | 41.8 | Noroeste | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 167.8127 | 8.3 | 43.2 | Cuyo | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 157.1099 | 6.8 | 39.9 | Patagonia | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 145.5596 | 4.4 | 23.1 | GBA | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 146.7117 | 4.5 | 24.3 | Pampeana | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 152.2189 | 4.8 | 26 | Noreste | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 144.3008 | 4.4 | 23.5 | Noroeste | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 145.9448 | 4.4 | 24.1 | Cuyo | 2018 - Mayo
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 145.6936 | 4.2 | 23.8 | Patagonia | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 146.5657 | 13.1 | 31.1 | GBA | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 142.2806 | 7.2 | 25.9 | Pampeana | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 134.4209 | 9.1 | 24 | Noreste | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 138.298 | 5.9 | 23.8 | Noroeste | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 133.5995 | 8.3 | 23.8 | Cuyo | 2018 - Mayo
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 134.8023 | 4.5 | 22.3 | Patagonia | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 161.5882 | 10 | 43.6 | GBA | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 160.174 | 9.7 | 42.4 | Pampeana | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 151.6346 | 9.3 | 36.6 | Noreste | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 156.7015 | 9.5 | 40.7 | Noroeste | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 158.9075 | 9.5 | 41.9 | Cuyo | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar | Nivel general y divisiones COICOP | 161.4542 | 8.2 | 45.1 | Patagonia | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 160.8222 | 7.5 | 39.1 | GBA | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 161.3901 | 8.4 | 39.7 | Pampeana | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 158.2312 | 7.4 | 33.6 | Noreste | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 154.2717 | 8.8 | 36.2 | Noroeste | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 156.0776 | 8.9 | 37.3 | Cuyo | 2018 - Mayo
12 | Bienes y servicios varios | Nivel general y divisiones COICOP | 158.9233 | 7.1 | 35.8 | Patagonia | 2018 - Mayo
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 174.56 | 6.1 | 45.8 | GBA | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 171.2505 | 5.7 | 46.7 | Pampeana | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 172.2949 | 5.8 | 46.9 | Noreste | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 173.28 | 5.5 | 46.8 | Noroeste | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 177.5769 | 5.8 | 49.1 | Cuyo | 2018 - Octubre
01 | Alimentos y bebidas no alcohólicas | Nivel general y divisiones COICOP | 166.211 | 5.8 | 45.6 | Patagonia | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 149.2238 | 2.5 | 22.2 | GBA | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 150.0031 | 2.2 | 23.5 | Pampeana | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 155.2388 | 2 | 25.1 | Noreste | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 147.8654 | 2.5 | 23.2 | Noroeste | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 148.6378 | 1.8 | 22.8 | Cuyo | 2018 - Octubre
02 | Bebidas alcohólicas y tabaco | Nivel general y divisiones COICOP | 148.0798 | 1.6 | 22.9 | Patagonia | 2018 - Octubre
03 | Prendas de vestir y calzado | Nivel general y divisiones COICOP | 153.6809 | 4.9 | 35.3 | GBA | 2018 - Octubre
