0 | Nivel general  | Nivel general y divisiones COICOP | 100 | NA | NA | GBA | 2016 - Diciembre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 155.1623 | 1.3 | 29.5 | Cuyo | 2018 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 150.4334 | 0.9 | 28.6 | Patagonia | 2018 - Julio
08 | Comunicaci n  | Nivel general y divisiones COICOP | 162.4498 | 0.6 | 34 | Nacional | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 145.2476 | 4.8 | 25.1 | GBA | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 149.83 | 5.9 | 29.9 | Pampeana | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 141.8834 | 3.5 | 23.6 | Noreste | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 148.015 | 3.6 | 30.9 | Noroeste | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 147.2062 | 5.2 | 27.7 | Cuyo | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 152.5269 | 4.9 | 29 | Patagonia | 2018 - Julio
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 147.2814 | 5.1 | 27.4 | Nacional | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 158.2487 | 2.2 | 31.6 | GBA | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 159.9452 | 1.5 | 30.8 | Pampeana | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 167.5365 | 0.8 | 32.1 | Noreste | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 176.4408 | 1.9 | 30.4 | Noroeste | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 161.1032 | 1 | 26.7 | Cuyo | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 160.7528 | 1.3 | 28.7 | Patagonia | 2018 - Julio
10 | Educaci n  | Nivel general y divisiones COICOP | 160.7826 | 1.8 | 30.8 | Nacional | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 144.8046 | 3 | 26.9 | GBA | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 144.7343 | 2.4 | 26.6 | Pampeana | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 139.4626 | 2.4 | 21.4 | Noreste | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 141.6122 | 4.3 | 27.3 | Noroeste | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 148.0265 | 4.2 | 32.9 | Cuyo | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 143.9418 | 1.9 | 28.4 | Patagonia | 2018 - Julio
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 144.436 | 2.9 | 26.9 | Nacional | 2018 - Julio
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 141.7807 | 4.3 | 26.8 | GBA | 2018 - Julio
Estacional | Na  | Categorias | 140.4659 | 4.1 | 27.6 | GBA | 2018 - Julio
Núcleo | Na  | Categorias | 145.2069 | 2.9 | 28.7 | GBA | 2018 - Julio
Regulados | Na  | Categorias | 164.5163 | 2.1 | 38.5 | GBA | 2018 - Julio
B | Na  | Bienes y servicios | 144.3138 | 3.7 | 29.5 | GBA | 2018 - Julio
S | Na  | Bienes y servicios | 156.1248 | 1.6 | 32.8 | GBA | 2018 - Julio
0 | Nivel general  | Nivel general y divisiones COICOP | 155.1747 | 4.1 | 34.2 | GBA | 2018 - Agosto
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 153.4382 | 3.5 | 32.7 | GBA | 2018 - Agosto
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 139.4902 | 1.1 | 18.8 | GBA | 2018 - Agosto
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 129.5497 | 0.8 | 22.7 | GBA | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 191.835 | 8.6 | 50.9 | GBA | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 188.6791 | 3.2 | 54 | Pampeana | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 192.8235 | 5.7 | 54 | Noreste | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 221.8472 | 6.3 | 58.8 | Noroeste | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 210.2986 | 6.1 | 60.2 | Cuyo | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 190.7651 | 2.6 | 45.5 | Patagonia | 2018 - Agosto
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 193.6678 | 6.2 | 52.8 | Nacional | 2018 - Agosto
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 146.89 | 3.1 | 31.7 | GBA | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 157.345 | 5.1 | 33 | GBA | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 156.5533 | 3.4 | 30.6 | Pampeana | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 155.4327 | 3 | 30.3 | Noreste | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 151.8923 | 3 | 28.2 | Noroeste | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 156.379 | 3 | 30.8 | Cuyo | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 156.336 | 3 | 30.9 | Patagonia | 2018 - Agosto
06 | Salud  | Nivel general y divisiones COICOP | 156.5273 | 4.1 | 31.5 | Nacional | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 156.6031 | 3.3 | 43.3 | GBA | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 163.9694 | 4.8 | 46 | Pampeana | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 165.6958 | 4.8 | 48.5 | Noreste | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 164.7258 | 4.5 | 44.9 | Noroeste | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 166.3646 | 3.6 | 46.6 | Cuyo | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 170.3602 | 5.2 | 49.5 | Patagonia | 2018 - Agosto
07 | Transporte  | Nivel general y divisiones COICOP | 161.083 | 4 | 45 | Nacional | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 182.2124 | 15.3 | 47.7 | GBA | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 187.5521 | 10.9 | 52.3 | Pampeana | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 175.6737 | 8.8 | 43.2 | Noreste | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 187.4043 | 8.7 | 50.5 | Noroeste | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 169.1194 | 9 | 39.3 | Cuyo | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 164.3885 | 9.3 | 38.1 | Patagonia | 2018 - Agosto
08 | Comunicaci n  | Nivel general y divisiones COICOP | 182.6004 | 12.4 | 48.4 | Nacional | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 147.2747 | 1.4 | 26.8 | GBA | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 159.1987 | 6.3 | 37.2 | Pampeana | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 144.7698 | 2 | 22.6 | Noreste | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 152.724 | 3.2 | 31 | Noroeste | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 150.852 | 2.5 | 29.5 | Cuyo | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 155.0644 | 1.7 | 29.5 | Patagonia | 2018 - Agosto
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 152.1489 | 3.3 | 30.7 | Nacional | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 161.3912 | 2 | 32.3 | GBA | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 163.4399 | 2.2 | 29.5 | Pampeana | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 169.9057 | 1.4 | 32.3 | Noreste | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 179.7461 | 1.9 | 30.8 | Noroeste | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 163.1951 | 1.3 | 26.9 | Cuyo | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 161.773 | 0.6 | 28.2 | Patagonia | 2018 - Agosto
10 | Educaci n  | Nivel general y divisiones COICOP | 163.8623 | 1.9 | 30.8 | Nacional | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 148.3622 | 2.5 | 28.9 | GBA | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 148.162 | 2.4 | 29.1 | Pampeana | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 144.8913 | 3.9 | 26.2 | Noreste | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 145.0923 | 2.5 | 28.5 | Noroeste | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 149.4386 | 1 | 33.2 | Cuyo | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 148.0441 | 2.8 | 30.3 | Patagonia | 2018 - Agosto
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 147.9425 | 2.4 | 29.1 | Nacional | 2018 - Agosto
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 149.6257 | 5.5 | 31.9 | GBA | 2018 - Agosto
Estacional | Na  | Categorias | 142.5765 | 1.5 | 27.9 | GBA | 2018 - Agosto
Núcleo | Na  | Categorias | 149.8703 | 3.2 | 30.9 | GBA | 2018 - Agosto
Regulados | Na  | Categorias | 176.4489 | 7.3 | 46.3 | GBA | 2018 - Agosto
B | Na  | Bienes y servicios | 148.4797 | 2.9 | 31.5 | GBA | 2018 - Agosto
S | Na  | Bienes y servicios | 164.94 | 5.6 | 38 | GBA | 2018 - Agosto
0 | Nivel general  | Nivel general y divisiones COICOP | 165.4903 | 6.6 | 40.3 | GBA | 2018 - Mayo
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 164.5645 | 7.3 | 39.6 | GBA | 2018 - Mayo
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 145.5596 | 4.4 | 23.1 | GBA | 2018 - Mayo
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 146.5657 | 13.1 | 31.1 | GBA | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 193.24 | 0.7 | 50.7 | GBA | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 195.1555 | 3.4 | 52.8 | Pampeana | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 204.4885 | 6 | 62.2 | Noreste | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 227.8709 | 2.7 | 61.4 | Noroeste | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 215.5648 | 2.5 | 62.2 | Cuyo | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 202.4343 | 6.1 | 52.1 | Patagonia | 2018 - Mayo
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 198.1079 | 2.3 | 53.3 | Nacional | 2018 - Mayo
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 161.5882 | 10 | 43.6 | GBA | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 164.1223 | 4.3 | 35.4 | GBA | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 163.7395 | 4.6 | 33.4 | Pampeana | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 165.3278 | 6.4 | 36.3 | Noreste | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 158.6412 | 4.4 | 31.4 | Noroeste | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 163.5893 | 4.6 | 32.6 | Cuyo | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 163.4901 | 4.6 | 32.5 | Patagonia | 2018 - Mayo
06 | Salud  | Nivel general y divisiones COICOP | 163.6215 | 4.5 | 34.2 | Nacional | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 173.2611 | 10.6 | 57.1 | GBA | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 181.3792 | 10.6 | 60.5 | Pampeana | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 183.3163 | 10.6 | 63.1 | Noreste | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 177.6333 | 7.8 | 55.1 | Noroeste | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 181.2983 | 9 | 58.2 | Cuyo | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 190.5553 | 11.9 | 65 | Patagonia | 2018 - Mayo
07 | Transporte  | Nivel general y divisiones COICOP | 177.8431 | 10.4 | 58.8 | Nacional | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 184.712 | 1.4 | 48.3 | GBA | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 193.4102 | 3.1 | 54.9 | Pampeana | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 179.7385 | 2.3 | 45.5 | Noreste | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 193.1104 | 3 | 53.3 | Noroeste | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 171.874 | 1.6 | 41.5 | Cuyo | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 165.2684 | 0.5 | 37.7 | Patagonia | 2018 - Mayo
08 | Comunicaci n  | Nivel general y divisiones COICOP | 186.4637 | 2.1 | 50 | Nacional | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 159.1452 | 8.1 | 32.6 | GBA | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 167.697 | 5.3 | 41.1 | Pampeana | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 154.8696 | 7 | 29.3 | Noreste | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 163.0662 | 6.8 | 37.9 | Noroeste | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 161.8549 | 7.3 | 35.3 | Cuyo | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 163.6524 | 5.5 | 34.8 | Patagonia | 2018 - Mayo
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 162.4851 | 6.8 | 35.9 | Nacional | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 165.0215 | 2.2 | 28.6 | GBA | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 165.7987 | 1.4 | 27.1 | Pampeana | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 170.52 | 0.4 | 30.3 | Noreste | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 181.3743 | 0.9 | 30.3 | Noroeste | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 163.5566 | 0.2 | 26.5 | Cuyo | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 163.5234 | 1.1 | 26.9 | Patagonia | 2018 - Mayo
10 | Educaci n  | Nivel general y divisiones COICOP | 166.5346 | 1.6 | 28.1 | Nacional | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 157.6511 | 6.3 | 35.3 | GBA | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 155.0753 | 4.7 | 32.8 | Pampeana | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 154.3553 | 6.5 | 34.1 | Noreste | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 155.5604 | 7.2 | 35.5 | Noroeste | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 159.5595 | 6.8 | 39.6 | Cuyo | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 154.6773 | 4.5 | 34.6 | Patagonia | 2018 - Mayo
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 156.4246 | 5.7 | 34.6 | Nacional | 2018 - Mayo
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 160.8222 | 7.5 | 39.1 | GBA | 2018 - Mayo
Estacional | Na  | Categorias | 150.7758 | 5.8 | 28.7 | GBA | 2018 - Mayo
Núcleo | Na  | Categorias | 161.5802 | 7.8 | 38.6 | GBA | 2018 - Mayo
Regulados | Na  | Categorias | 183.6169 | 4.1 | 49.9 | GBA | 2018 - Mayo
B | Na  | Bienes y servicios | 162.5426 | 9.5 | 40.9 | GBA | 2018 - Mayo
S | Na  | Bienes y servicios | 169.7897 | 2.9 | 39.4 | GBA | 2018 - Mayo
0 | Nivel general  | Nivel general y divisiones COICOP | 173.8549 | 5.1 | 45.5 | GBA | 2018 - Octubre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 174.56 | 6.1 | 45.8 | GBA | 2018 - Octubre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 149.2238 | 2.5 | 22.2 | GBA | 2018 - Octubre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 153.6809 | 4.9 | 35.3 | GBA | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 206.9187 | 7.1 | 60.5 | GBA | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 218.0387 | 11.7 | 68.8 | Pampeana | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 209.1222 | 2.3 | 64.3 | Noreste | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 244.4193 | 7.3 | 71.5 | Noroeste | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 242.5578 | 12.5 | 80.2 | Cuyo | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 222.3365 | 9.8 | 63 | Patagonia | 2018 - Octubre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 215.507 | 8.8 | 65.2 | Nacional | 2018 - Octubre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 167.8866 | 3.9 | 48 | GBA | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 173.6915 | 5.8 | 42.2 | GBA | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 172.674 | 5.5 | 39 | Pampeana | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 172.832 | 4.5 | 40.5 | Noreste | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 165.7829 | 4.5 | 35.5 | Noroeste | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 172.2539 | 5.3 | 36.8 | Cuyo | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 170.8997 | 4.5 | 37.2 | Patagonia | 2018 - Octubre
06 | Salud  | Nivel general y divisiones COICOP | 172.5763 | 5.5 | 40.1 | Nacional | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 185.6149 | 7.1 | 67 | GBA | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 196.1236 | 8.1 | 70.7 | Pampeana | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 196.3142 | 7.1 | 71.1 | Noreste | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 192.0253 | 8.1 | 65.6 | Noroeste | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 195.9404 | 8.1 | 67.7 | Cuyo | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 205.6491 | 7.9 | 75.5 | Patagonia | 2018 - Octubre
07 | Transporte  | Nivel general y divisiones COICOP | 191.3913 | 7.6 | 68.7 | Nacional | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 185.1122 | 0.2 | 41.9 | GBA | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 195.6938 | 1.2 | 47.9 | Pampeana | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 181.4012 | 0.9 | 39.9 | Noreste | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 195.9535 | 1.5 | 47.8 | Noroeste | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 172.5153 | 0.4 | 35 | Cuyo | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 167.362 | 1.3 | 31.4 | Patagonia | 2018 - Octubre
08 | Comunicaci n  | Nivel general y divisiones COICOP | 187.8155 | 0.7 | 43.4 | Nacional | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 162.6265 | 2.2 | 34.8 | GBA | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 172.0563 | 2.6 | 42 | Pampeana | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 162.8641 | 5.2 | 33.9 | Noreste | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 170.2379 | 4.4 | 41.7 | Noroeste | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 165.6811 | 2.4 | 35.1 | Cuyo | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 171.4655 | 4.8 | 39.7 | Patagonia | 2018 - Octubre
09 | Recreaci n y cultura  | Nivel general y divisiones COICOP | 166.9487 | 2.7 | 37.9 | Nacional | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 169.7671 | 2.9 | 31.3 | GBA | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 168.1978 | 1.4 | 27.9 | Pampeana | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 170.8742 | 0.2 | 28.3 | Noreste | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 181.6726 | 0.2 | 30.1 | Noroeste | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 172.2686 | 5.3 | 31.3 | Cuyo | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 164.2507 | 0.4 | 27.1 | Patagonia | 2018 - Octubre
10 | Educaci n  | Nivel general y divisiones COICOP | 170.0009 | 2.1 | 29.7 | Nacional | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 161.7351 | 2.6 | 36.5 | GBA | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 161.0543 | 3.9 | 36.3 | Pampeana | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 158.1967 | 2.5 | 36.8 | Noreste | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 161.1613 | 3.6 | 37.4 | Noroeste | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 162.0631 | 1.6 | 42.8 | Cuyo | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 160.5205 | 3.8 | 37.1 | Patagonia | 2018 - Octubre
11 | Restaurantes y hoteles  | Nivel general y divisiones COICOP | 161.2576 | 3.1 | 36.9 | Nacional | 2018 - Octubre
12 | Bienes y servicios varios  | Nivel general y divisiones COICOP | 170.4386 | 6 | 45.3 | GBA | 2018 - Octubre
Estacional | Na  | Categorias | 160.1883 | 6.2 | 33.7 | GBA | 2018 - Octubre
Núcleo | Na  | Categorias | 168.4619 | 4.3 | 42.9 | GBA | 2018 - Octubre
Regulados | Na  | Categorias | 195.871 | 6.7 | 57.8 | GBA | 2018 - Octubre
B | Na  | Bienes y servicios | 171.8817 | 5.7 | 46.8 | GBA | 2018 - Octubre
S | Na  | Bienes y servicios | 176.733 | 4.1 | 43.6 | GBA | 2018 - Octubre
0 | Nivel general  | Nivel general y divisiones COICOP | 178.877 | 2.9 | 48 | GBA | 2018 - Noviembre
01 | Alimentos y bebidas no alcoh licas  | Nivel general y divisiones COICOP | 180.0567 | 3.1 | 48.9 | GBA | 2018 - Noviembre
02 | Bebidas alcoh licas y tabaco  | Nivel general y divisiones COICOP | 156.5632 | 4.9 | 26.9 | GBA | 2018 - Noviembre
03 | Prendas de vestir y calzado  | Nivel general y divisiones COICOP | 156.2891 | 1.7 | 36.1 | GBA | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 208.9736 | 1 | 60.6 | GBA | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 224.9244 | 3.2 | 71.8 | Pampeana | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 211.4944 | 1.1 | 63.3 | Noreste | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 250.5666 | 2.5 | 73.9 | Noroeste | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 250.7215 | 3.4 | 80.7 | Cuyo | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 233.0847 | 4.8 | 69.5 | Patagonia | 2018 - Noviembre
04 | Vivienda agua electricidad gas y otros combustibles  | Nivel general y divisiones COICOP | 220.0981 | 2.1 | 66.7 | Nacional | 2018 - Noviembre
05 | Equipamiento y mantenimiento del hogar  | Nivel general y divisiones COICOP | 173.9992 | 3.6 | 52.3 | GBA | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 179.6549 | 3.4 | 45.4 | GBA | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 184.5928 | 6.9 | 46.4 | Pampeana | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 186.2175 | 7.7 | 49.6 | Noreste | 2018 - Noviembre
06 | Salud  | Nivel general y divisiones COICOP | 180.5965 | 8.9 | 45.7 | Noroeste | 2018 - Noviembre
